,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venezuela (Bolivarian Republic of),Cyprus,,,,,,,Venezuela (Bolivarian Republic of),,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kazakhstan,Georgia,,,,,,,Kazakhstan,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrgyzstan,Iraq,,,,,,,Kyrgyzstan,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tajikistan,Israel,,,,,,,Tajikistan,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turkmenistan,Jordan,,,,,,,Turkmenistan,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uzbekistan,Kuwait,,,,,,,Uzbekistan,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dem. People's Republic of Korea,Lebanon,,,,,,,China,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mongolia,Oman,,,,,,,"China, Hong Kong SAR",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Republic of Korea,Qatar,,,,,,,"China, Macao SAR",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brunei Darussalam,Saudi Arabia,,,,,,,Dem. People's Republic of Korea,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cambodia,State of Palestine,,,,,,,Mongolia,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indonesia,Syrian Arab Republic,,,,,,,Republic of Korea,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lao People's Democratic Republic,Turkey,,,,,,,Brunei Darussalam,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malaysia,United Arab Emirates,,,,,,,Cambodia,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Myanmar,Anguilla,,,,,,,Indonesia,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippines,Antigua and Barbuda,,,,,,,Lao People's Democratic Republic,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore,Aruba,,,,,,,Malaysia,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand,Bahamas,,,,,,,Myanmar,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timor-Leste,Barbados,,,,,,,Philippines,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viet Nam,Bonaire,,,,,,,Singapore,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Afghanistan,"Bonaire, Sint Eustatius and Saba",,,,,,,Thailand,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bangladesh,British Virgin Islands,,,,,,,Timor-Leste,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bhutan,Cayman Islands,,,,,,,Viet Nam,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,India,Cuba,,,,,,,Afghanistan,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iran (Islamic Republic of),Curaçao,,,,,,,Bangladesh,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maldives,Dominica,,,,,,,Bhutan,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nepal,Dominican Republic,,,,,,,India,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pakistan,Grenada,,,,,,,Iran (Islamic Republic of),,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sri Lanka,Guadeloupe,,,,,,,Maldives,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armenia,Jamaica,,,,,,,Nepal,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Azerbaijan,Martinique,,,,,,,Pakistan,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bahrain,Montserrat,,,,,,,Sri Lanka,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyprus,Puerto Rico,,,,,,,Armenia,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgia,Saint Kitts and Nevis,,,,,,,Azerbaijan,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iraq,Saint Lucia,,,,,,,Bahrain,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Israel,Saint-Martin (French part),,,,,,,Cyprus,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordan,Saint Vincent and the Grenadines,,,,,,,Georgia,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kuwait,Sint Maarten (Dutch part),,,,,,,Iraq,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lebanon,Trinidad and Tobago,,,,,,,Israel,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oman,Turks and Caicos Islands,,,,,,,Jordan,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qatar,United States Virgin Islands,,,,,,,Kuwait,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saudi Arabia,Christmas Island,,,,,,,Lebanon,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,State of Palestine,Cocos (Keeling) Islands,,,,,,,Oman,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syrian Arab Republic,Heard Island and McDonald Islands,,,,,,,Qatar,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turkey,Norfolk Island,,,,,,,Saudi Arabia,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United Arab Emirates,Fiji,,,,,,,State of Palestine,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yemen,New Caledonia,,,,,,,Syrian Arab Republic,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anguilla,Papua New Guinea,,,,,,,Turkey,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antigua and Barbuda,Solomon Islands,,,,,,,United Arab Emirates,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aruba,Guam,,,,,,,Yemen,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bahamas,Marshall Islands,,,,,,,Anguilla,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbados,Micronesia (Fed. States of),,,,,,,Antigua and Barbuda,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bonaire, Sint Eustatius and Saba",Nauru,,,,,,,Aruba,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Virgin Islands,Northern Mariana Islands,,,,,,,Bahamas,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cayman Islands,Palau,,,,,,,Barbados,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cuba,United States Minor Outlying Islands,,,,,,,"Bonaire, Sint Eustatius and Saba",,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Curaçao,American Samoa,,,,,,,British Virgin Islands,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominica,Cook Islands,,,,,,,Cayman Islands,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominican Republic,French Polynesia,,,,,,,Cuba,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grenada,Niue,,,,,,,Curaçao,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guadeloupe,Pitcairn,,,,,,,Dominica,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haiti,Samoa,,,,,,,Dominican Republic,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,Tokelau,,,,,,,Grenada,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martinique,Tonga,,,,,,,Guadeloupe,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montserrat,Wallis and Futuna Islands,,,,,,,Haiti,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Puerto Rico,,,,,,,,Jamaica,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saint-Barthélemy,,,,,,,,Martinique,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saint Kitts and Nevis,,,,,,,,Montserrat,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saint Lucia,,,,,,,,Puerto Rico,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saint-Martin (French part),,,,,,,,Saint-Barthélemy,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saint Vincent and the Grenadines,,,,,,,,Saint Kitts and Nevis,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sint Maarten (Dutch part),,,,,,,,Saint Lucia,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinidad and Tobago,,,,,,,,Saint-Martin (French part),,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turks and Caicos Islands,,,,,,,,Saint Vincent and the Grenadines,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States Virgin Islands,,,,,,,,Sint Maarten (Dutch part),,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christmas Island,,,,,,,,Trinidad and Tobago,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cocos (Keeling) Islands,,,,,,,,Turks and Caicos Islands,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heard Island and McDonald Islands,,,,,,,,United States Virgin Islands,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norfolk Island,,,,,,,,Christmas Island,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiji,,,,,,,,Cocos (Keeling) Islands,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Caledonia,,,,,,,,Heard Island and McDonald Islands,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Papua New Guinea,,,,,,,,Norfolk Island,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solomon Islands,,,,,,,,Fiji,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vanuatu,,,,,,,,New Caledonia,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guam,,,,,,,,Papua New Guinea,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiribati,,,,,,,,Solomon Islands,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marshall Islands,,,,,,,,Vanuatu,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Micronesia (Fed. States of),,,,,,,,Guam,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nauru,,,,,,,,Kiribati,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northern Mariana Islands,,,,,,,,Marshall Islands,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Palau,,,,,,,,Micronesia (Fed. States of),,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States Minor Outlying Islands,,,,,,,,Nauru,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,American Samoa,,,,,,,,Northern Mariana Islands,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cook Islands,,,,,,,,Palau,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French Polynesia,,,,,,,,United States Minor Outlying Islands,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niue,,,,,,,,American Samoa,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pitcairn,,,,,,,,Cook Islands,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samoa,,,,,,,,French Polynesia,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tokelau,,,,,,,,Niue,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tonga,,,,,,,,Pitcairn,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuvalu,,,,,,,,Samoa,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wallis and Futuna Islands,,,,,,,,Tokelau,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tonga,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuvalu,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wallis and Futuna Islands,,,,,
